Country,Animal fats,Animal Products,Eggs,"Fish, Seafood",Meat,Offals,Cereals - Excluding Beer,Oilcrops,Pulses,Spices,Starchy Roots,Sugar Crops,Vegetable Oils,Vegetables,Vegetal Products,Fruits - Excluding Wine,Treenuts,Milk - Excluding Butter,Miscellaneous,Stimulants,Sugar & Sweeteners
Kyrgyzstan,3.4472,29.1225,0.8655,0.0895,10.1776,0.3358,4.0964,0.0895,0.194,0.097,0.1865,0,11.461,0.7163,20.8849,0.2388,1.5893,14.2068,0.0448,2.1564,0
Lao People's Democratic Republic,3.9594,21.6306,0.4974,1.6871,15.0283,0.2243,9.0989,5.6076,0.1365,1.0435,0.3121,0.1853,9.762,1.1118,28.3792,0.8777,0.0683,0.2243,0.0878,0.078,0
Latvia,10.443,30.439,1.343,0.8819,9.7976,0.1122,1.5314,0.6334,0,0.0321,0.1323,0,13.7943,0.2606,19.563,0.2526,0.8819,7.8613,0.0361,2.0044,0
Lebanon,2.1637,12.4024,0.329,0.3681,5.1361,0.0502,2.253,2.8385,0.2175,0.0836,0.1171,0,27.4593,0.3736,37.5976,0.58,2.911,4.3553,0.039,0.725,0
Lesotho,0.529,12.96,0.2415,0.253,9.1881,0.345,18.3763,0.782,0.4025,0.391,0.184,0,16.3523,0.1725,37.0285,0.1495,0.0345,2.4149,0.046,0.1495,0
Liberia,0.4154,7.4228,0.2528,0.3702,6.0051,0.1355,3.3592,1.5803,0.0361,0,0.307,0,36.4186,0.1896,42.5772,0.1445,0.3883,0.2438,0.0361,0.1174,0
Lithuania,9.388,32.3048,1.9226,1.238,14.2134,0.1125,1.7819,0.8441,0.2345,0.197,0.061,0,12.7128,0.2579,17.6975,0.3283,0.9238,5.4302,0.0094,0.3423,0
Luxembourg,6.4786,32.4517,1.6645,0.6987,16.3118,0.0658,1.8437,0.6402,0.0146,0.1646,0.0329,0,10.6855,0.2634,17.5519,0.3256,0.128,7.2286,0.0658,3.3838,0
Madagascar,1.7454,19.0932,0.3406,0.745,11.5581,0.298,10.0681,1.5113,0.3193,0.2554,0.9153,0.0213,15.8791,0.1916,30.9068,1.2984,0.2129,4.4274,0.0213,0.1916,0
Malawi,2.6263,18.8711,0.2753,0.6672,14.6458,0.2542,13.0891,5.6232,0.7519,0.0529,1.3555,0,8.4189,0.2224,31.1236,1.3767,0.2012,0.4024,0.0106,0.0318,0
Malaysia,1.4813,17.1723,2.7596,1.8599,9.8041,0.0329,2.2933,1.7502,0.0658,0.6584,0.0329,0,27.174,0.2359,32.8304,0.1756,0.3731,1.2289,0.0713,0,0
Maldives,4.8409,29.7398,3.2756,8.4068,5.836,0,4.5092,1.3683,0.0518,1.1713,0.0622,0,4.9549,0.5183,20.255,0.4665,4.9756,7.3909,0.4561,1.7207,0
Mali,1.2195,17.4631,0.1327,0.4065,5.6745,0.3152,12.0873,3.3765,0.5475,0.1244,0.1327,0,14.1945,0.3816,32.5369,0.2987,1.3357,9.7146,0.0249,0.0332,0
Malta,6.6557,29.3856,1.3878,1.3074,10.6541,0.0508,4.8786,1.4978,0.0804,0.0804,0.0296,0,9.3975,0.5162,20.6144,0.2666,1.172,9.3298,0.0169,2.6783,0
Mauritania,1.7485,17.4021,0.4337,0.5369,5.7479,0.2822,4.3092,0.5025,0.3373,0,0.0207,0,26.9567,0.1514,32.6014,0.0895,0,8.646,0.0688,0.1652,0
Mauritius,1.4559,12.8934,0.7355,1.0457,6.7594,0.055,3.2471,1.566,0.2502,0.3452,0.025,0,29.9945,0.1751,37.1041,0.1501,0.2702,2.8418,0.1001,0.9856,0
Mexico,3.2525,23.7741,2.2807,0.4661,13.2133,0.2182,6.4604,1.185,0.238,0.2529,0.0248,0,16.3419,0.2429,26.2234,0.5305,0.7437,4.3433,0.005,0.2033,0
Mongolia,5.5153,36.9018,0.593,0.0315,21.0223,0.6717,2.7445,0.1259,0.0105,0.0052,0.042,0,8.2231,0.1417,13.0982,0.042,0.0787,9.0628,0.0525,1.6373,0
Montenegro,3.8887,32.7855,1.1566,0.3473,14.7778,0.0752,3.7312,0.5837,0.0788,0.043,0.0251,0,8.6332,0.2578,17.2163,0.3688,0.8415,12.5363,0.1003,2.5531,0
Morocco,3.5807,15.4227,1.1517,1.2329,6.9989,0.2289,7.1539,0.7309,0.1477,0.3987,0.096,0,22.9457,0.2953,34.5736,0.7014,1.9048,2.2296,0.0074,0.1993,0
Mozambique,1.1197,11.591,0.5537,0.849,6.8783,0.1107,8.8101,1.1936,0.7014,0.0246,0.849,0,25.5199,0.16,38.4152,0.1846,0.8244,2.0795,0.0369,0.0984,0
Myanmar,3.0066,26.047,0.9251,2.5441,18.1335,0.1563,3.8192,5.1194,0.6938,0.5313,0.0625,0,12.7453,0.2938,23.953,0.275,0.2688,1.2814,0.0375,0.025,0.0813
Namibia,3.3171,16.7373,0.2718,0.6075,7.7772,0.2078,6.802,0.8792,0.4316,0.4236,0.5915,0,22.9078,0.1359,33.2667,0.2798,0.1199,4.548,0.0959,0.5995,0
Nepal,3.3076,12.1853,0.4361,0.1563,2.7069,0.1563,7.1664,0.4525,0.5513,1.1437,0.1975,0.1892,26.2136,0.6006,37.8147,0.5513,0.5019,5.4139,0.0082,0.2468,0
Netherlands,6.6484,30.1494,1.4787,0.7451,10.8567,0.027,1.2702,0.3591,0.0309,0.1235,0.0849,0,15.8449,0.2355,19.8525,0.3475,1.498,10.3934,0,0.0541,0
New Caledonia,3.6599,22.2697,1.0439,0.8385,11.6086,0.0755,5.0979,3.3036,0.0293,0.0629,0.0335,0,16.8532,0.1887,27.7282,0.2222,0.2557,5.0476,0.2851,1.3961,0
New Zealand,13.9753,34.1264,1.2111,0.6485,13.9409,0.0601,1.3271,2.0228,0.0773,0.0859,0.0687,0,10.2689,0.2835,15.8736,0.3049,1.3357,4.2948,0,0.0945,0
Nicaragua,2.3309,17.9935,1.008,0.4174,7.6069,0.1102,9.2369,1.9214,0.4646,0.0079,0.1024,0,19.3952,0.1811,32.0104,0.1339,0.0315,6.5123,0.1102,0.4252,0
Niger,2.6573,10.9769,0.058,0.1353,3.6332,0.1836,12.436,13.4216,1.4398,0.3479,0.0483,0,10.5904,0.4445,39.0279,0.2416,0,4.3193,0.0097,0.029,0
Nigeria,0.8078,5.0182,0.5755,0.5957,2.4838,0.0909,7.1082,4.3922,0.4241,0.4746,1.2621,0,30.1494,0.5452,44.9818,0.3433,0.2322,0.4645,0.0101,0.0404,0
North Macedonia,7.1263,19.642,0.7305,0.2371,6.5409,0.15,1.9013,2.0174,0.1355,0.4886,0.0774,0,21.6642,0.745,30.3628,0.4112,1.1708,4.8476,0.0435,1.7078,0
Norway,6.4445,27.2211,1.0645,1.5545,10.6992,0.0541,1.9601,1.7032,0.0912,0.0473,0.0473,0,15.4642,0.1656,22.7806,0.4055,0.8888,7.4043,0.3244,1.6796,0
Oman,2.3712,23.6146,1.4422,0.929,9.0171,0.2144,3.7744,1.1174,0.1689,0.7276,0.039,0,17.4495,0.5782,26.3821,0.7926,0.6107,9.6407,0.0325,1.0979,0
Pakistan,8.9701,24.8245,0.6203,0.0818,3.4967,0.1431,4.2124,1.0906,0.2726,0.2249,0.0341,0.0613,18.8603,0.075,25.1789,0.1227,0.1909,11.5125,0.0068,0.0204,0
Panama,9.1864,25.9557,0.8991,0.8614,9.1046,0.1823,3.8355,1.4273,0.1509,0.0377,0.0566,0,16.2412,0.1258,24.0317,0.5722,0.4339,5.7281,0.132,1.0375,0
Paraguay,3.8811,19.8084,1.5622,0.1742,10.2335,0.2558,4.9807,2.0576,0.2123,0.0218,0.5552,0,21.2672,0.1198,30.1889,0.3974,0.0163,3.7069,0.0272,0.5334,0
Peru,1.1055,18.0402,2.1206,1.9497,6.8241,0.4322,5.5879,2.5628,0.603,0.0704,0.6834,0,19.6482,0.4523,31.9598,1.6382,0.2312,5.608,0.0302,0.4523,0
Philippines,7.3714,29.7607,1.0544,1.6045,18.887,0.2751,3.4748,2.2371,0.055,0.0642,0.22,0,11.9281,0.3576,20.2439,0.7243,0.7701,0.5684,0.0275,0.3576,0.0183
Poland,12.3719,32.746,0.7141,0.4851,13.3072,0.0078,1.6183,0.4967,0.031,0.0427,0.1087,0,13.9747,0.2639,17.254,0.2057,0.4385,5.86,0,0.0737,0
Portugal,9.5983,26.4556,0.7993,1.0267,10.3459,0.1378,2.1808,0.4203,0.0689,0.0413,0.0586,0,18.0803,0.2825,23.5444,0.2825,0.7648,4.5442,0.0138,1.354,0
Republic of Moldova,6.8551,26.5244,1.5517,0.6921,9.7764,0.1238,2.557,0.2841,0.0291,0.0146,0.0874,0,18.8388,0.357,23.472,0.2987,0.1093,7.5326,0.0656,0.8305,0
Romania,6.8987,27.4359,1.5914,0.1994,7.9894,0.1221,2.5519,0.5495,0.0407,0.4965,0.1099,0,16.512,0.4477,22.56,0.293,0.6797,10.6349,0.0366,0.8506,0
Russian Federation,7.2,27.936,1.9603,0.9415,10.8433,0.1455,1.6511,0.7823,0.0546,0.0273,0.141,0,18.3753,0.2638,22.064,0.2138,0.1274,6.8453,0.0091,0.4184,0
Rwanda,1.0364,11.0727,0.1636,0.6364,5.2182,0.2364,4.8545,3.6545,2.6909,0.0545,2.1636,0,15.5091,0.2545,38.9091,9.6727,0.0182,3.7818,0.0182,0.0545,0
Saint Kitts and Nevis,4.737,24.3013,0.56,0.7296,14.3547,0.1233,2.0602,2.9028,0.1541,0.2055,0.0462,0,19.0043,0.1233,25.7039,0.3596,0.5189,3.7916,0.1439,0.1798,0
Saint Lucia,3.813,33.3454,0.5249,1.5867,22.8778,0.2353,1.6712,2.4012,0.181,0.4163,0.0965,0,9.6531,0.1508,16.6516,0.3741,0.5551,4.3137,0.1629,0.9894,0
Saint Vincent and the Grenadines,1.085,24.4653,0.7589,0.715,17.529,0.1254,4.3274,0.6773,0.2759,1.2919,0.1756,0,15.3904,0.2509,25.5315,0.7526,0.4516,4.2521,0.2258,1.7184,0
Samoa,4.778,21.6806,0.2227,1.8968,13.2418,0.0683,1.5771,16.8666,0,0.115,0.3341,0,8.3345,0.0431,28.3194,0.6287,0.0611,1.4693,0.0683,0.291,0
Sao Tome and Principe,0.6241,7.3284,0.1074,1.4361,4.1809,0.0134,2.9864,20.7704,0.1342,0.0336,0.1544,0,17.1666,0.0738,42.6616,1.2013,0.0268,0.9731,0.0537,0.0738,0
Saudi Arabia,2.6475,15.3954,0.9019,0.4122,6.9243,0.097,5.2126,0.6207,0.1794,0.48,0.0291,0,25.4182,0.1891,34.607,0.4219,0.7128,4.4125,0.0873,1.251,0
Senegal,0.7876,6.104,0.258,0.7129,3.2319,0.1222,5.7374,3.9041,0.1222,0.1697,0.0543,0,33.0391,0.1901,43.9028,0.0815,0.387,0.9845,0.0068,0.2037,0
Serbia,4.0698,33.0354,1.5195,0.3396,18.1385,0.2145,2.1213,1.1262,0.0775,0.0834,0.0596,0,10.1061,0.3635,16.9646,0.578,0.9355,8.7594,0.006,1.5016,0
Sierra Leone,0.1678,5.9931,0.2983,1.2117,2.0412,0.0746,3.2063,4.856,0.466,0.2889,0.4474,0,34.0479,0.2703,44.0022,0.261,0.0559,2.1996,0.0373,0.0746,0
Slovakia,14.9373,25.493,1.1183,0.2331,5.8496,0.0851,2.0003,0.7686,0.0221,0.0599,0.041,0,20.1474,0.1292,24.507,0.1386,0.4253,3.2697,0.0095,0.7655,0
Slovenia,10.0008,26.6163,1.1287,0.3693,8.5899,0.112,3.5771,0.8714,0.0415,0.1784,0.0539,0,13.8684,0.2697,23.3878,0.4606,1.5852,6.4155,0.0622,2.411,0
Solomon Islands,3.4726,13.6649,0.2943,2.5505,6.5431,0.049,3.0802,16.5686,0.5199,0.1962,2.1778,0,11.752,0.0785,36.3351,0.569,0.3139,0.7553,0.0981,0.981,0
South Africa,0.8542,19.7743,1.0982,0.2379,14.1489,0.3295,6.4308,1.1836,0.0427,0.1037,0.0549,0,21.7877,0.1647,30.2257,0.0854,0.0915,3.1056,0,0.2807,0
Spain,2.4641,19.5253,1.2521,1.0814,9.2772,0.0937,1.078,1.0513,0.0971,0.0134,0.0469,0,25.6922,0.2611,30.4731,0.375,1.3626,5.3601,0,0.4955,0
Sri Lanka,0.3195,10.1348,1.1682,2.2766,2.027,0.0999,2.7159,27.1892,0.3794,1.4279,0.0899,0,6.7,0.2396,39.8602,0.5791,0.4194,4.2336,0.01,0.1198,0.01
Sudan,1.7092,20.1511,0.2347,0.0587,7.0789,0.2641,5.6998,3.7265,0.4108,0.1174,0.0587,0,19.0214,0.3521,29.8489,0.3961,0,10.8055,0.0073,0.0587,0
Suriname,0.7849,14.8751,0.9601,0.772,10.639,0.0324,3.1593,3.1139,0.0649,0.0584,0.1103,0,26.9089,0.2789,35.1281,0.2335,0.1557,1.6867,0.1557,0.8823,0
Sweden,9.7148,28.4111,1.3741,0.8778,8.8481,0.0074,1.9481,0.9519,0.0296,0.1111,0.0481,0,16.663,0.2296,21.5852,0.3556,0.9704,7.5926,0.0481,0.2333,0
Switzerland,6.2293,28.1054,0.93,0.4048,12.0906,0.0703,1.1241,0.5286,0.0268,0.0836,0.0368,0,17.3898,0.2141,21.8962,0.3379,1.9772,8.3804,0,0.174,0
Taiwan*,2.6952,19.3217,1.4818,0.4667,13.2817,0.07,1.1629,2.8197,0.0506,0.105,0.0194,0,24.8016,0.3111,30.6783,0.2956,0.6145,1.3223,0.0194,0.4823,0
Tajikistan,0.0348,12.6827,0.5741,0.0174,7.159,0.2175,10.2035,1.27,0.1131,0.0174,0.0783,0,22.7557,0.9395,37.3173,0.3566,0.4175,4.6799,0.0348,1.1308,0
Thailand,1.666,19.5718,2.8961,1.7984,11.6621,0.0934,2.538,4.6166,0.1012,1.7594,0.0701,0,20.2336,0.2102,30.4165,0.506,0.2647,1.4636,0.0078,0.1246,0
Timor-Leste,2.0345,17.8988,0.2446,0.7893,14.5525,0.0889,10.2168,3.5353,0.2779,0.1445,0.1779,0,15.9644,0.1668,32.1067,1.3007,0.0111,0.1779,0.1112,0.2001,0
Togo,0.5351,5.3063,0.1962,0.5708,3.3889,0.0713,8.9093,2.9608,0.8918,0.223,0.6064,0,30.643,0.1516,44.6892,0.0624,0,0.544,0.0803,0.1694,0
Trinidad and Tobago,5.3472,23.3455,0.6185,0.7816,11.386,0.0843,2.5134,3.1993,0.343,0.4386,0.0843,0,18.4369,0.1799,26.6573,0.3205,0.596,5.1279,0.1012,0.4386,0
Tunisia,2.6543,12.7886,0.9255,0.5085,4.0323,0.0915,3.2543,1.4085,0.2034,0.3407,0.0407,0,28.1552,0.7627,37.2114,0.4068,2.3289,4.5764,0.0102,0.3,0
Turkey,2.9392,13.6766,0.825,0.1428,3.8475,0.0674,2.0428,1.7453,0.3808,0.3729,0.0516,0,27.8172,0.6703,36.3175,0.3292,2.8162,5.8586,0.0079,0.0912,0
Turkmenistan,6.4856,32.6886,1.106,0.1274,17.4764,0.0521,2.9938,0.3938,0.0405,0.0058,0.0521,0,11.761,0.4459,17.3085,0.3069,0.1969,7.4411,0.0347,1.0829,0
Uganda,0.9627,12.3139,0.2239,0.862,6.101,0.1343,3.4479,6.5599,1.0411,0.0336,0.5709,0,25.0532,0.1567,37.6917,0.7164,0,4.0188,0.0112,0.1008,0
Ukraine,5.494,26.91,2.4481,0.516,9.635,0.1196,3.0837,0.1007,0.0629,0.0378,0.2266,0,17.4638,0.5223,23.09,0.3084,0.7867,8.691,0.0063,0.4972,0
United Arab Emirates,4.0036,21.4437,1.1407,0.8108,9.461,0.1677,3.0418,3.204,1.0624,1.1295,0.0168,0,14.924,0.4306,28.5563,0.6766,3.8246,5.86,0.1006,0.1454,0
United Kingdom,4.2615,25.8633,1.0778,0.5176,12.5789,0.0745,1.4678,1.1664,0.0638,0.1276,0.0851,0,18.3507,0.2127,24.1332,0.4219,0.702,7.353,0.078,1.4642,0
United Republic of Tanzania,1.5442,7.5907,0.0744,0.4558,3.014,0,4.214,8.3628,1.0233,0.1302,0.7163,0,27.0605,0.2419,42.4093,0.2698,0.3628,2.5023,0,0.0279,0
United States of America,3.3013,21.2045,1.25,0.3887,9.4166,0.009,1.2829,1.7464,0.0449,0.0867,0.0478,0,23.6117,0.1944,28.797,0.4426,0.942,6.8359,0,0.3977,0
Uruguay,3.4811,25.5069,1.2804,0.3281,12.2841,0.0729,2.5698,1.5127,0.0729,0.0319,0.1002,0,18.8819,0.2096,24.4908,0.1777,0.1367,8.0603,0.0456,0.7564,0
Uzbekistan,2.4884,25.9903,1.0639,0.0962,10.3624,0.1743,2.7168,0.3366,0,0.018,0.0902,0,18.4589,0.8535,24.0067,0.583,0.7754,11.805,0.012,0.1683,0
Vanuatu,1.9531,14.9179,0.3509,1.4343,9.9334,0.0966,4.1249,23.1779,0,0.1068,0.4578,0,6.4849,0.1424,35.0847,0.3052,0.0356,1.1495,0.0254,0.2187,0
Venezuela (Bolivarian Republic of),2.2673,16.3261,0.6555,0.5707,7.0949,0.2082,2.5449,0.1003,0.1157,0,0.1311,0,29.5211,0.1851,33.6855,0.964,0.0154,5.5217,0.0077,0.0848,0
Vietnam,3.8238,33.2484,0.7839,1.1217,26.4292,0.3378,3.7155,4.2891,0.0765,0.6309,0.0701,0.0382,5.6211,0.6373,16.7548,0.4079,1.1726,0.752,0.0064,0.0829,0
Yemen,2.0131,12.5401,0.5514,0.3847,8.001,0.2436,11.5271,0.7565,0.5001,0.1026,0.0513,0,23.6312,0.1667,37.4535,0.2564,0.0769,1.3463,0.0256,0.3718,0
Zambia,1.6113,9.6005,0.6266,1.007,4.901,0.179,14.3225,9.8915,0.0783,0.1567,0.2014,0,15.2848,0.1567,40.3939,0.1343,0.0112,1.2756,0.0224,0.0671,0
Zimbabwe,2.9543,10.3796,0.3682,0.2455,4.5674,0.1315,9.7922,1.9462,0.114,0.0526,0.0877,0,26.9396,0.0789,39.6248,0.0614,0.4296,2.104,0.0175,0.1052,0
